HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,ecg_index,HRV_DFA_alpha2,Mean_Quality,Mean_PWave_Amplitude,STDEV_Pwave
1051.2345679012344,16.25512800476845,,,,,,,18.708286933869672,19.078336038106276,0.015462893345698706,0.017796491387474384,1053.3333333333333,14.825999999999999,0.014075316455696202,20.0,0.8688731395999707,1037.3333333333333,1062.6666666666665,0.0,25.925925925925924,1023.3333333333335,1083.3333333333333,4.5,54.6875,,,,0.0423400761270604,0.004700097131958807,0.047040173259019206,,,0.900083337149324,-3.1620212152831657,13.490420786300637,19.14876533030815,0.7045060375223442,811.5516138723585,1.4194342514322085,3.6162862556978363,108.72165352990793,0.7037037037037037,0.7599999999999999,1.0,0.16666666666666666,49.59349593495936,49.593677460658256,49.593422731033385,40.0,0.41147741147741235,0.5885225885225878,8.65383665716477,10.349449797506654,0.706111835298801,0.293888164701199,16.090795756791646,10.380823935913183,0.6083792171688431,0.3916207828311569,12.919028542728604,10.365148737464855,0.5839782962888574,1.221018435560306,0.6751264821060001,1.1944875140690105,-1.1248731587648928,-2.111119125442593,-0.07464931172420523,0.000795812057916611,0.1166594354294831,0.014098300735944758,inf,3.6521305573183818,1.516977897099844,,,,1.9634830485243868,1.8949410739586217,4.352850229444218,1.0566416671474375,4077,,,,
774.3859649122808,25.528706836961103,,,,,,,9.954853042566695,10.085553284362671,0.032966386264313155,0.01285515685152473,773.3333333333334,24.709999999999944,0.03195258620689648,29.166666666666742,2.56444838791703,758.0,795.3333333333334,0.0,0.0,716.6666666666666,823.3333333333334,3.4545454545454546,54.6875,,,,0.0036016674419125866,0.00015605289493887477,0.003757720336851461,,,0.9584713919744148,-5.626358362444983,7.1315631193911,35.66974437807662,0.19993311541010958,799.1615860084246,5.001672674127876,3.6096047100727096,713.6335429958091,0.5,0.5,0.7647058823529411,0.25,47.916666666666686,47.96031571735947,47.87469379952547,52.94117647058824,0.5030303030303033,0.4969696969696968,5.061351988413507,5.03076952118746,0.4963931064752553,0.5036068935247445,25.13117925536642,25.313128870844302,0.49664854097124966,0.5033514590287502,18.127237168360445,18.249152517408582,1.6695380752937143,2.0303457759693266,1.9973801609260633,2.303168359823397,-0.9715157935823502,-1.0546861945745603,-0.3493910729312377,0.0011607753356142594,0.26134057677085176,0.3521173312745751,1.6094379124341003,4.36346329043209,0.8560916222689197,0.0,0.5756462732485114,0.7489330683884977,1.9066405820380872,1.3680122743940561,1.6231590779347782,0.5524134224677458,1230,,,,
1079.4666666666667,369.5338404791357,,,,,,,546.1489757416961,556.479328597388,0.3423300152659977,0.5059433446223716,913.3333333333334,88.95599999999999,0.09739708029197079,106.66666666666663,0.6766172910555976,846.0,1265.3333333333346,52.0,72.0,776.6666666666666,1880.0,8.333333333333334,132.8125,,,,0.07105834756053514,0.00961738201434923,0.08067572957488436,,,0.8807896493155078,-2.644253942803528,393.4903068413501,321.9165633390318,1.2223363183302227,397948.8315749303,0.8181054469248316,6.306797343861454,1053.4467756919378,0.68,0.75,0.8888888888888888,0.6,44.79553903345724,45.23205203303499,44.42167309059559,50.0,0.43288342682241615,0.5671165731775838,259.55135948894656,297.0803986886785,0.5098058563206246,0.4901941436793753,229.85064814110416,225.3862313920866,0.46363124213104984,0.5363687578689502,245.1512070778421,263.68135750006235,0.4982459815159713,4.967332580690009,1.90887428459652,2.5991006980411466,-1.415639233033474,-1.590390618271322,-0.36104686927390167,0.061188143614582274,3.548077033254093,0.6016936750105104,0.7205461547480598,4.643856189774724,0.7751759270011712,0.0,0.0,0.0,1.0521490927875685,2.010389415247855,3.0946211474558556,1.114525485545934,552,,,,
1061.6666666666667,585.1467052514836,,,,,,,871.3736282445092,887.5986538804408,0.5511585920736108,0.8207600893982817,888.3333333333334,111.19499999999991,0.12517260787992485,129.16666666666674,0.6715221648724148,803.3333333333334,966.6666666666666,80.76923076923077,92.3076923076923,413.3333333333333,2716.666666666667,8.666666666666666,453.125,,,,0.1123753227298673,0.0010528529040127594,0.11342817563388007,,,0.9907178891123919,-2.185910914293544,627.6270271309108,507.4176634540674,1.2369041764501465,1000499.9952892031,0.8084700650538268,6.70718720088917,1640.9279655286825,0.7307692307692307,0.8,0.95,0.4,44.71985540924347,44.0543522104845,45.55903349976897,48.0,0.47887769132296926,0.5211223086770308,435.17716698681085,453.96631666530794,0.3819130400384076,0.6180869599615925,313.5796165663928,398.92418986476525,0.4406416304668822,0.5593583695331175,379.283101780578,427.3323799608017,0.12964504318575668,0.8451628573460968,0.6347885705795749,0.3589499235013264,0.6342000341382676,0.03474753835362998,-0.8263733666010974,0.0044059448667417315,0.14153469710102218,0.38622961260756505,0.5559460590464603,4.469670487371864,0.7653938443404233,0.0,0.0,0.0,0.8070957048900834,2.1226152333522137,2.5441845698788597,1.08471685803256,1956,,,,
1044.1975308641977,65.6824307031233,,,,,,,67.47585829755302,68.81214363112889,0.06290230417300764,0.06461982173210917,1033.3333333333335,44.47799999999966,0.04304322580645128,61.66666666666663,0.9734211962666541,996.6666666666667,1062.6666666666665,18.51851851851852,55.55555555555556,963.3333333333334,1233.3333333333335,6.75,101.5625,,,,0.05379194116830307,0.0012341894267220658,0.05502613059502513,,,0.9775708483701079,-2.9226316154451255,48.657533389553926,81.25973971866576,0.5987901703600591,12421.538476202015,1.6700340945788892,4.801145498905913,542.8261433871127,0.6296296296296297,0.6521739130434783,0.9333333333333333,0.2857142857142857,50.0,49.890170227217304,50.1134099395104,56.52173913043478,0.7084663037356859,0.2915336962643141,40.95526014242044,26.272080660317382,0.6130363033017556,0.38696369669824443,63.62364170929232,50.548763731597845,0.638222276098477,0.36177772390152313,53.503743409623844,40.28274901874948,0.8206349351770318,1.1771572788541542,1.1043341968837894,1.1156565188998306,0.14542371736718884,-0.2305474520156512,-0.4903816403980763,0.0004898023444418755,0.0948986416076619,0.19928927224131732,0.9808292530117264,3.930270372293453,1.2377835041088676,0.0,0.0,0.0,1.4744790924815676,1.7909391788974245,2.122082330672516,1.4088555561965832,1353,,,,
940.3225806451613,15.924703351145448,,,,,,,16.799470891138856,17.032760860434085,0.016935362054391386,0.01786564657376688,943.3333333333334,14.825999999999999,0.015716607773851587,21.66666666666663,0.9479288636135071,930.0,953.3333333333334,0.0,22.58064516129032,903.3333333333334,966.6666666666666,3.875,54.6875,,,,0.11320410315931409,0.004033837478454554,0.11723794063776864,,,0.9655927299941411,-2.1785628668795534,12.043980706741753,18.181011244139157,0.6624483393696958,687.9200369134421,1.5095516745524287,3.544508069206728,109.7807038745872,0.6129032258064516,0.6,0.9333333333333333,0.2222222222222222,44.91525423728813,44.84830316103077,44.98172708253497,48.0,0.37664041994750713,0.6233595800524927,7.414906803991362,9.539191191205637,0.485400406975247,0.5145995930247532,12.666834710184638,13.042257024164803,0.4520833333333338,0.5479166666666663,10.378572745975617,11.425774303449884,0.5724539751260957,1.4101220552106728,0.822462541537877,0.8140267755277719,-0.09327003217726304,0.07991851929174043,-0.505982294921871,0.00021694131153483507,0.10182288131604679,0.10313444264191629,1.3862943611198906,3.542117681005671,1.5026860611160728,0.0,0.0,0.0,1.4957087897678243,1.9955731210525531,3.049254262893997,0.9588767052361693,1267,,,,
755.1754385964913,16.43436976467897,,,,,,,12.484224279299703,12.65346237636602,0.021762320283115373,0.016531554975492694,756.6666666666667,14.825999999999999,0.01959383259911894,23.333333333333485,1.3164109677145954,743.3333333333333,766.6666666666667,0.0,13.157894736842104,716.6666666666666,790.0,4.222222222222222,54.6875,,,,0.03809225559455755,0.00035482949646390517,0.03844708509102145,,,0.9907709649346923,-3.2677442827453693,8.947349051817259,21.243264256612658,0.42118522576077755,597.1253440559514,2.374252321395467,3.483035614488174,201.74747790111982,0.42105263157894735,0.4444444444444444,0.5625,0.0,51.30434782608696,51.270048304177195,51.339048664269306,44.44444444444444,0.4682080924855479,0.531791907514452,6.1237243569579425,6.526300069150419,0.5299816952204246,0.47001830477957524,15.465062751688466,14.563931830471297,0.5206706341352069,0.47932936586479324,11.761551043839031,11.284961297124767,1.0085119030709708,0.25215486210166826,0.7563570409693026,0.8824344720201367,0.9845282607186505,-0.3353969583979166,0.0,0.0002049208371037194,0.009265590320901839,0.09914511303145934,inf,3.8732214356139143,1.3656384909813646,,,,1.8909519196960154,1.8484108996026112,2.2036946737999834,0.8286201337016187,90,,,,
934.0860215053762,37.30464847828498,,,,,,,18.053418676968793,17.905670242130654,0.03993705892115234,0.019327362000208334,943.3333333333334,14.825999999999999,0.015716607773851587,16.666666666666742,2.066348160743398,933.3333333333334,953.3333333333334,3.225806451612903,16.129032258064516,813.3333333333334,976.6666666666666,4.428571428571429,148.4375,,,,0.025334080059629553,0.0006076685068951083,0.02594174856652466,,,0.9765756535132236,-3.675604751760317,12.661220849900754,46.89734992935008,0.26997732001860725,1865.4076750469958,3.704014840695057,3.9777438692566984,694.8339205103279,0.6129032258064516,0.625,0.9333333333333333,0.1111111111111111,66.36363636363637,67.28603113039463,65.4826129998433,50.0,0.8193181818181817,0.18068181818181808,11.752557396753465,5.519037064102984,0.754485802218221,0.24551419778177902,40.735573804477994,23.23735047753591,0.7591014508386811,0.2408985491613191,29.979239304425807,16.88837214373814,1.336378116451506,0.7050250481906915,0.6313530682608146,0.9838655923561603,0.968761644738483,-0.6387085922183211,0.0,0.001720264622289987,0.0828271943348365,0.40297710947616316,0.7621400520468966,3.550655181215038,0.7668455104128955,0.0,0.0,0.0,1.4691637640108195,1.658662011407679,1.3119183910376357,0.9588767052361693,4408,,,,
1024.5238095238096,22.410577413617826,,,,,,,22.249982660556423,22.65672090607754,0.021874140166673217,0.021717389536215888,1033.3333333333335,19.768000000000225,0.019130322580645377,35.0,1.0072177473354214,1003.3333333333334,1045.3333333333333,3.571428571428571,28.57142857142857,976.6666666666666,1053.3333333333333,4.0,62.5,,,,0.06351181792142871,0.000982869560469616,0.06449468748189832,,,0.9847604570415901,-2.756529281400745,16.020720992138443,27.71902618760002,0.577968391952573,1395.114647708145,1.7301984224806157,3.8515800084825886,191.8376615299377,0.5,0.52,0.8461538461538461,0.0,47.40740740740742,47.38795773186149,47.42730104672852,40.0,0.44721529509559393,0.552784704904406,10.721812577976953,11.920319504695213,0.5449527271173603,0.4550472728826395,20.462438347241864,18.698476667209615,0.5204514225653534,0.4795485774346467,16.33506424952071,15.68003582215614,0.47363773085427174,1.4012216971173628,0.7082692407732345,0.898542571116807,-0.37267161861192655,-0.692812035368749,-0.36420897511435285,0.00048746637135289097,0.12000815936993471,0.15698172283299705,inf,3.7709424217485363,1.5902981524641493,,,,2.5109191781980695,1.9479713639188474,3.000000000000004,1.201838730514401,191,,,,
934.6236559139785,41.23714093041241,,,,,,,35.93718800186627,36.52200652221458,0.044121653319470246,0.03845097197622599,926.6666666666666,34.59400000000005,0.03733165467625905,51.66666666666674,1.1474782314150709,906.6666666666666,970.0,19.35483870967742,58.06451612903226,866.6666666666667,1030.0,6.2,46.875,,,,0.030163671270195782,0.0017609791514418863,0.03192465042163767,,,0.9448395165433561,-3.501117016785069,25.824958474397242,52.72891466633999,0.4897684437051926,4277.975930888975,2.0417811985492724,4.338208446739725,430.6436263425678,0.45161290322580644,0.48275862068965514,0.7857142857142857,0.1111111111111111,47.56554307116106,47.50015078045835,47.63239234055076,48.275862068965516,0.4161170060223688,0.5838829939776313,16.672412802561112,19.749387691172736,0.4542187929441287,0.5457812070558711,35.537050680262006,38.9545436481889,0.44683778046496575,0.5531622195350342,27.756542649531426,30.8828009174597,1.1018011976397466,0.8269140674201223,1.19009556024437,1.2228400052174915,0.09641980031185327,-0.10756250938738177,-0.4604016351115171,1.969475474192732e-05,0.025942980280550566,0.09513848202124775,inf,4.567099536193327,1.3943843004444043,,,,2.1272126023548346,1.7972079559055434,2.8793338113678377,0.9588767052361693,2667,,,,
845.686274509804,18.43232067952376,,,,,,,23.605911489265957,23.93479849768074,0.021795695679473953,0.027913319869060135,846.6666666666666,14.826000000000167,0.017511023622047442,20.000000000000114,0.7808349483944,835.3333333333334,860.0,8.823529411764707,8.823529411764707,776.6666666666666,876.6666666666667,3.7777777777777777,62.5,,,,0.030357828925316764,0.002122498083246503,0.032480327008563264,,,0.934652810524755,-3.494700840035565,16.924458324043645,19.596895153653815,0.8636295796524738,1041.9620932450837,1.1579038323379358,3.724822029506927,90.7652800013619,0.7647058823529411,0.8275862068965518,0.9583333333333334,0.4,54.88721804511278,54.863542920608,54.90899502618466,41.37931034482759,0.398187311178248,0.6018126888217521,10.69624804416121,13.149778198382927,0.6602488901729981,0.3397511098270016,15.923594479156373,11.422672127251175,0.5480934425556058,0.45190655744439395,13.564117799526105,12.316535738456407,0.21410776299194245,1.365616847367393,0.5870815548395749,0.31013743632657154,0.3141298321002033,0.5091150495290448,-0.7027978192030147,0.0015219171063563335,0.14600630768506645,0.4739157859767795,1.504077396776274,3.8221819586428727,0.9968214282403748,0.0,0.0,0.0,2.382390486201113,1.941110761213698,2.5360034634035316,1.1970500802941975,3307,,,,
890.2083333333333,24.900338988062597,,,,,,,22.867861030283503,23.202397601978276,0.02797136137203381,0.025688212718315194,883.3333333333333,27.181000000000054,0.03077094339622648,34.16666666666674,1.088879233396054,870.6666666666666,910.0,6.25,25.0,853.3333333333334,950.0,5.333333333333333,31.25,,,,0.0195157179398842,0.0019764604414074117,0.02149217838129161,,,0.9080381520038068,-3.936535089895634,16.406572684145328,31.14808350977856,0.5267281590212344,1605.4584486890305,1.8985125113838586,3.91256917991502,236.54010499577538,0.4375,0.4666666666666667,0.7142857142857143,0.16666666666666666,54.14012738853503,54.208286469766385,54.07144391499736,60.0,0.6723783413296778,0.32762165867032234,13.478377746103822,9.408428057785137,0.33818800533569277,0.6618119946643073,18.113835963179056,25.3395353752033,0.4109823701609052,0.5890176298390947,15.965239114520422,19.112961198486463,1.2615603803104793,1.1795366832587932,1.5129294322616533,1.5294942843011081,0.12852533651307496,-0.13956352484006818,-0.48595647572936024,0.0003347845643489081,0.0864898547745563,0.1338255238851742,1.0986122886681098,4.101409765557391,1.2342660145196709,0.0,0.0,0.0,2.062690212206646,1.7433263518662239,2.008243176456229,1.09375,2580,,,,
905.4838709677421,18.64976193069726,,,,,,,10.452715401237088,10.412317099563593,0.020596459560086034,0.011543789719926957,910.0,19.768000000000054,0.021723076923076984,23.33333333333337,1.7842025937576034,893.3333333333333,920.0,0.0,6.451612903225806,850.0,936.6666666666666,4.428571428571429,78.125,,,,0.011902902721073895,0.0012417380568245256,0.01314464077789842,,,0.9055327507380498,-4.430972982469134,7.3626200289660595,23.52697427461761,0.3129437701179161,544.1872198567289,3.1954622379068405,3.4427184481940736,300.71823146698506,0.45161290322580644,0.4444444444444444,0.6666666666666666,0.0,63.01369863013701,63.33360511831296,62.70037174689779,37.03703703703704,0.6033898305084748,0.39661016949152506,5.839487722243921,4.734320764739986,0.7160763796756704,0.2839236203243296,19.908830624227573,12.536226772611343,0.7056370881354405,0.2943629118645592,14.670738796707191,9.475515152164173,1.2500966387896717,0.601486152995941,1.3766733026234874,1.5508397152876423,-0.17660729318263613,-1.2067309397368604,-0.2104398633340939,0.0003983122888508328,0.034502329913127,0.4944689906875084,1.252762968495368,3.857422116838488,0.9904308417043017,0.0,0.0,0.0,2.02386764056708,1.7076321950641924,1.435810485064057,0.6392511368241129,1038,,,,
903.75,17.895555203942337,,,,,,,15.121965319542564,15.370377567616456,0.019801444209064826,0.016732465083864525,901.6666666666667,12.355000000000224,0.013702402957486384,17.500000000000114,1.1834146439163817,890.6666666666666,921.3333333333334,0.0,12.5,866.6666666666667,943.3333333333334,4.571428571428571,46.875,,,,0.03533677612229349,0.0005769458777068671,0.035913722000000356,,,0.9839352246000328,-3.3428310408614963,10.868498207459188,23.02069091653833,0.47211867996764306,786.0275436635491,2.118111488553123,3.6024078746417887,195.04155961900148,0.5625,0.5862068965517242,0.7647058823529411,0.1111111111111111,49.137931034482776,49.12509764917878,49.150835644583694,44.827586206896555,0.3902821316614426,0.6097178683385575,6.790516262487792,8.487463521985644,0.6608357992737813,0.3391642007262188,18.71393578202748,13.406745235922942,0.6115140940970231,0.3884859059029767,14.076975945936677,11.220023503941055,1.3044617123296756,0.8252577601255036,1.4698662338815376,1.5342796798416205,0.4116371064600557,-0.14356151585251542,-0.4219474822626484,0.0002671363745775625,0.04790429650760018,0.4019500392921951,2.3978952727983707,3.9139097655573907,1.395772792522906,0.0,0.0,0.0,1.9337287213199381,1.6685306529336412,2.4732572968348547,0.9375,785,,,,
1078.7179487179487,425.41491059181993,,,,,,,499.3315531788473,509.6272421348038,0.3943708465196334,0.4628935244586414,1141.6666666666665,392.88900000000007,0.3441363503649636,646.6666666666666,0.8519688128730123,653.3333333333334,1353.3333333333333,76.92307692307693,88.46153846153845,420.0,1913.3333333333333,8.666666666666666,945.3125,,,,0.048145920911830176,0.011882317235602523,0.0600282381474327,,,0.802054539624853,-3.0335188605918373,360.3608787909183,490.62069531020256,0.7344999553332632,555435.1673919174,1.3614704708134011,6.451603483612863,2671.862356139119,0.6153846153846154,0.6799999999999999,0.8823529411764706,0.3333333333333333,50.11624045167717,49.85457942771283,50.15599677066933,52.0,0.498196960055045,0.5018030399449551,254.35421131723928,255.2730926906552,0.4949445464580356,0.5050554535419641,345.1629207372249,348.6706537906722,0.49608430636752604,0.5039156936324738,303.1777586389432,305.56143135764586,0.8106662671490797,1.0535167749478331,0.97281380480155,1.047338001157391,-0.03146401209635119,-0.28812091517817695,-0.42926150002734303,0.00010330462418282957,0.054576097060051246,0.30819759669536895,1.3862943611198906,4.546593564294938,1.615777520089905,0.0,0.0,0.0,0.7406756474532032,1.8929609894159851,3.8816751007654244,1.2655030010379866,2469,,,,
769.5614035087721,46.538892338333824,,,,,,,33.75854913410289,33.90574581984002,0.060474566585775165,0.04386725864912492,766.6666666666667,39.53600000000002,0.05156869565217394,52.499999999999886,1.3785809382228522,743.3333333333333,804.0,10.526315789473683,42.10526315789473,576.6666666666666,843.3333333333334,7.6,218.75,,,,0.06883759718135515,0.0007563638819071514,0.06959396106326231,,,0.9891317598488236,-2.6760052126443226,23.974982790396314,52.92267134674711,0.4530191349055916,3986.1160140890224,2.207412276764862,4.307520044453072,467.2886178000062,0.34210526315789475,0.3611111111111111,0.5384615384615384,0.1111111111111111,59.340659340659364,60.67019253408547,58.1691423862947,33.33333333333333,0.6482213438735183,0.3517786561264817,19.48408657416687,14.35334520307089,0.7680627597316853,0.23193724026831464,46.38100041452,25.487486008316,0.7473375896658742,0.25266241033412584,35.57264981050283,20.683694804635632,1.014717977186289,1.4553782557754826,1.2449827262012203,1.3612337466429734,-0.29427012521827045,-0.2982835921802178,-0.4201231570003017,0.0003633626731072756,0.11528846587264276,0.3370506842148675,2.4849066497880004,4.649114684439284,1.1063983895171905,0.0,0.7225929394740412,0.8502993454155389,1.8604858888997984,1.8896937603659454,1.5149818303618303,0.6905167780846823,2647,,,,
800.8333333333335,17.591033069278364,,,,,,,16.856066686121782,17.08002803304816,0.021965910180160284,0.021048158192867986,796.6666666666666,22.238999999999997,0.027915062761506276,26.666666666666742,1.0436024843068346,786.6666666666666,813.3333333333334,0.0,22.22222222222222,763.3333333333333,836.6666666666666,4.0,31.25,,,,0.08867039961186222,0.0013280507825986468,0.08999845039446087,,,0.9852436261204739,-2.4228291588691007,12.077403645024681,21.6913240432398,0.5567849902085004,823.0183460716415,1.796025427383608,3.622379626229801,155.8326781411044,0.6111111111111112,0.6,0.8888888888888888,0.18181818181818182,46.85314685314685,46.90158281349183,46.804987889816466,50.0,0.4212290502793294,0.5787709497206708,7.848650023382526,9.20002841712009,0.5064444753135436,0.49355552468645625,15.436611748034986,15.238915856755098,0.48623863627762054,0.5137613637223793,12.245209051892791,12.586998835407094,0.9256477475283795,1.7481481059097015,1.1572174297402973,1.4308819011243539,-0.8060369443282198,-0.860441124488875,-0.3434546418241565,0.0007715708332632423,0.17706317988670453,0.4421703764867,2.6390573296152584,3.5231413204660824,1.4741458090497672,0.0,0.0,0.0,2.209885256531257,1.932473010281513,2.3132604302157853,1.1488722225427361,1492,,,,
924.9999999999999,19.11349446067055,,,,,,,8.948554539839954,8.936313009430547,0.020663237254778977,0.009674113016043194,921.6666666666667,17.29700000000011,0.018767088607595055,26.66666666666663,2.1359309344961983,910.0,938.0,0.0,0.0,900.0,976.6666666666666,2.727272727272727,0.0,,,,0.008255342394107574,0.0008841205339025578,0.009139462928010132,,,0.9032634038929188,-4.796894725291814,6.318927527773902,25.753558163355645,0.24536133949696357,511.2466645870745,4.075621701651068,3.4156005976155193,419.8470421812211,0.4,0.4074074074074074,0.6363636363636364,0.14285714285714285,38.09523809523808,38.14438633958071,38.049190484576926,59.25925925925925,0.36363636363636354,0.6363636363636365,3.883215816738112,5.137011669140809,0.44661539665488115,0.553384603345119,17.210920002184476,19.1580267969264,0.44173257105973895,0.558267428940261,12.475879375838778,14.025314250323214,1.6897586553388009,0.9038734403633661,1.9394819235315868,1.9628431563166506,0.6094819163767742,-0.005254638522635524,-0.47415430994888796,0.0007517669156225519,0.07985590043758764,0.38143727305915354,0.8472978603872038,3.7144093452479403,0.9048985283117941,0.0,0.0,0.0,1.8185715878855135,1.5875724235777322,1.5924537713790623,0.9813781191217037,1592,,,,
773.7837837837837,122.56810191184714,,,,,,,169.67652594507624,171.87573953664855,0.15840096998736794,0.21928157387243524,793.3333333333334,88.95599999999999,0.11212941176470587,130.0,0.7223633394729101,687.3333333333333,852.6666666666667,54.054054054054056,72.97297297297297,510.0,1076.6666666666667,7.4,289.0625,,,,0.13919099734497126,0.00977178155024664,0.1489627788952179,,,0.9344011865063271,-1.9719082074191832,121.53450094781695,115.92911231822839,1.0483518636302642,44263.114098769016,0.9538782108300643,5.353012075096084,442.3290169649171,0.6216216216216216,0.6470588235294118,0.9545454545454546,0.2222222222222222,53.74376039933444,52.57529448220526,55.048008326786594,41.17647058823529,0.6252144082332761,0.3747855917667239,96.21404708847278,74.49299530295684,0.4213489400363683,0.5786510599636318,75.25120579853099,88.18625237960592,0.5282140931172834,0.4717859068827164,86.37096396149497,81.62726706795316,0.6931446653110085,2.09071461342048,1.0817147429162464,1.554612912797968,-0.6754432648811939,-1.2759287494765,-0.2738102719299196,0.004907513257023017,0.4458199587255122,0.33183715035346584,2.4849066497880004,4.86472667638129,1.423381235735285,0.0,0.0,0.0,1.8236148007851114,1.870801749168359,3.6139247168608666,1.267164332180015,3362,,,,
685.0,47.46272249987638,,,,,,,29.07797199401212,29.4166407563395,0.06928864598522098,0.04244959415184251,686.6666666666666,54.36199999999994,0.07916796116504846,66.66666666666674,1.6322569713475938,643.9999999999999,716.0,9.523809523809524,28.57142857142857,603.3333333333334,800.0,10.5,46.875,,,,0.033113998131972404,0.0006660511308232719,0.033780049262795674,,,0.9802827069421465,-3.407799181708738,20.800706158536226,64.38925073143884,0.32304625263141984,4207.666624151419,3.095531961303856,4.331011433068757,797.2759344143063,0.35714285714285715,0.3243243243243243,0.4166666666666667,0.0,47.265624999999986,47.14151408983451,47.397220421263484,62.16216216216216,0.6599358974358978,0.3400641025641024,16.910713238128732,12.139238489753426,0.37155125595730454,0.628448744042695,39.248470606804915,51.04442344451415,0.39884067441041915,0.6011593255895809,30.21932053501081,37.10050050803882,1.4431314326234705,2.0321741210756032,1.7877598895427556,1.902821409386124,-0.22950592467336683,0.0827901728139997,-0.443380088029825,0.0019951117785824046,0.2880311118155647,0.26672366357697586,1.3217558399823193,4.814587363100416,0.9138930294174707,0.0,0.0,0.0,1.829927035500758,1.6750934807522553,2.272506393972841,0.7703310603969659,1566,,,,
868.9898989898991,36.897802257692945,,,,,,,24.022558842332618,24.295632895188746,0.042460565192509604,0.027644232539706253,870.0,39.535999999999945,0.04544367816091947,53.33333333333326,1.535964694679883,841.3333333333334,905.3333333333334,0.0,48.484848484848484,793.3333333333334,926.6666666666666,8.25,70.3125,,,,0.01897831160372971,0.00011295606782889351,0.019091267671558602,,,0.9940833647208681,-3.964458446357349,17.179606773406913,49.173956084387235,0.3493639345169841,2653.983635729038,2.862344681864652,4.130868350670129,563.011246737567,0.36363636363636365,0.3870967741935484,0.5,0.0,44.44444444444445,44.551833140933866,44.34040128404872,61.29032258064516,0.5126353790613719,0.48736462093862826,12.35670554974143,12.048289933537479,0.37064946893267753,0.6293505310673225,29.93759026033788,39.0104940547203,0.3862207344583839,0.6137792655416162,22.901391689577384,28.87022633021733,1.322148549926727,1.1696204446466647,1.4465211203931485,1.8834842984836424,-0.331418228628916,-1.284469281096082,-0.12640600197229132,0.0013011163438580138,0.1315116567605871,0.2625131284162787,inf,4.536670255656531,1.1223237570818834,,,,1.9562822655736225,1.8705541215443369,1.9379118277735075,1.2228834228747765,3033,,,,
846.6666666666667,14.022588799255187,,,,,,,10.746544351009552,10.772947475338267,0.01656211275502581,0.012692768918515217,845.0,17.296999999999944,0.020469822485207033,20.000000000000114,1.3048463153588414,835.3333333333334,860.0,0.0,8.823529411764707,820.0,876.6666666666667,3.4,23.4375,,,,0.01071656102659362,0.002372772058661203,0.013089333085254824,,,0.8187247552486736,-4.535964974564789,7.617624213178184,17.194605586621105,0.44302407373073777,411.49222671979896,2.2572136804641962,3.3213317455621247,155.247595841229,0.6764705882352942,0.6785714285714286,0.8947368421052632,0.2857142857142857,60.240963855421704,60.26004857992847,60.2234391018851,50.0,0.6997084548104952,0.30029154518950485,6.45497224367902,4.228704818788424,0.5319139471155557,0.4680860528844442,12.54044383112025,11.764001436500259,0.5600441370321548,0.43995586296784517,9.97319903912853,8.839504348164114,1.1032962961239496,0.5670239336235365,1.162979503807094,1.2815540902894087,0.2627684012420879,-0.4444263881165016,-0.2908825722318809,6.93115367509064e-05,0.01712682995255843,0.05193340265005819,1.0986122886681098,3.7045348998193433,1.231233738330816,0.0,0.0,0.0,1.9792580466169154,1.6496053088497602,1.8297889018099338,0.8977875602206481,2882,,,,
